D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,2,2017,2017-02-01 00:00:00,2,2017,Kuwait,Ahmadi,MEA,KOC,SLB,RA-553,,,SOBM,OH,9.25,4882,,54,,,Deviation,AIT-DSI-GPIT-EMS-GR,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,2,2017,2017-02-01 00:00:00,2,2017,Kuwait,Ahmadi,MEA,KOC,SLB,RA-553,,,SOBM,OH,9.25,4882,,54,,,Deviation,PEX-ECS-HNGS-GR,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,2,2017,2017-02-01 00:00:00,2,2017,Kuwait,Ahmadi,MEA,KOC,SLB,RA-553,,,SOBM,OH,9.25,4882,,54,,,Tool rotation,UBI-OBMI-GR,,Wireline Express,,NO,NO,,1,0,0,,Taxis added to program. “Train track” Images (no rotation). 
1,2,2017,2017-02-01 00:00:00,2,2017,Kuwait,Ahmadi,MEA,KOC,SLB,RA-553,,,SOBM,OH,9.25,4882,,54,,,Stick-slip,CMR-GR,,Wireline Express,,NO,NO,,1,0,0,,Reduced stick-slip 
1,2,2017,2017-02-01 00:00:00,2,2017,Kuwait,Ahmadi,MEA,KOC,SLB,SA-595,,,SOBM,OH,12.25,4283,,70,,,Deviation,EMS-DSI-AIT,,Wireline Express,,NO,NO,,1,0,0,,Highest deviation logged  in Middle East  in recent history.
1,2,2017,2017-02-01 00:00:00,2,2017,Kuwait,Ahmadi,MEA,KOC,SLB,SA-595,,,SOBM,OH,12.25,4283,,70,,,Deviation,HNGS-PEX,,Wireline Express,,NO,NO,,1,0,0,,No over-pulls - despite washouts. 
1,2,2017,2017-02-01 00:00:00,2,2017,Egypt,Cairo,MEA,BP,SLB,Atoll-2,,,SOBM,OH,8.5,4000,,24,,,Ledges,MSCT,Bit-DOWN,Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD
1,3,2017,2017-03-01 00:00:00,3,2017,USA,Larose,NAM,ARMSTRONG,SLB,Horseshoe,,,SOBM,OH,8.5,2540,,70,,,Deviation,MSCT,Bit-DOWN,Wireline Express,,NO,NO,,0,Hung-Up - Bridge,0,,Tractor operation. Could not descend past 1800m. Wiper trip required 30klbs to pass obstruction at 1800m.
1,3,2017,2017-03-01 00:00:00,3,2017,USA,Larose,NAM,ARMSTRONG,SLB,Horseshoe,,,SOBM,OH,8.5,2540,,70,,,Deviation,MSCT,Bit-DOWN,Wireline Express,,NO,NO,,0,Hung-Up - Bridge,0,,Post Wiper Trip. Tractor operation. Could not descend past 1800m due to same obstruction
1,3,2017,2017-03-01 00:00:00,3,2017,New Zealand,New Plymouth,APAC,TAG,SLB,Supplejack,,,WBM,OH,8.5,2000,,55,,,Ledges,PEX-TLD-HRLA-BHC,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,,,SOBM,OH,8.5,5209,,52,,,Ledges,NGI-MSIP,,Wireline Express,,NO,NO,,0,Hung-Up - Washout/Ledge,0,,Holefinder Only - Hung-Up at 4519m
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,,,SOBM,OH,8.5,5209,,52,,,Ledges,NGI,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,,,SOBM,OH,8.5,5209,,52,,,Ledges,MSIP,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,,,SOBM,OH,8.5,5209,,52,,,Ledges,AIT-PEX-HNGS,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,,,SOBM,OH,8.5,5209,,52,,,Ledges,CMR-XPT,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,,,SOBM,OH,8.5,5209,,52,,,Ledges,MDT,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,,,SOBM,OH,8.5,5209,,52,,,Ledges,VSI,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,,,SOBM,OH,8.5,5209,,52,,,Ledges,MDT,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,,,SOBM,OH,8.5,5209,,52,,,Ledges,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,Trinidad & Tobago,San Fernando,LAM,BP ,SLB,Macadamia,,,SOBM,OH,12.25,4085,,34,,,Ledges,CST,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,New Zealand,New Plymouth,APAC,TAG,SLB,Cheal E-8,,,WBM,OH,8.5,2100,,52,,,Centralization,PEX-TLD-HRLA-BHC,,Wireline Express,,NO,NO,,1,0,0,,"No wiper Trip - held up run 1. Blockage cleared, successful X-Y Density"
1,6,2017,2017-06-01 00:00:00,6,2017,USA,Larose,NAM,LLOG,SLB,AA,,,SOBM,OH,12.25,8243,,63,,,Deviation,CST,,Wireline Express,,NO,NO,,0,0,Human error at Wellsite,,NOT RECOMMENDED SETUP. Insufficient weight
1,6,2017,2017-06-01 00:00:00,6,2017,Trinidad & Tobago,San Fernando,LAM,EOG,SLB,BA-02,,,SOBM,OH,8.5,4237,,57,,,Ledges,ZAIT-DOBMI,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,7,2017,2017-07-01 00:00:00,7,2017,Vietnam,Vung Tau,APAC,REPSOL ,SLB,1X,,,SOBM,OH,12.25,4400,,42,,,Ledges,NGIT-SS 4410m,,Wireline Express,,NO,NO,,1,0,0,,Rubber fins LIH. Wiper trip
1,7,2017,2017-07-01 00:00:00,7,2017,Vietnam,Vung Tau,APAC,REPSOL ,SLB,1X,,,SOBM,OH,12.25,4400,,42,,,Ledges,CMR-XPT #1 3700m,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Cable sticking but tool good - IO. Wiper trip reduce MW 1ppg.
1,7,2017,2017-07-01 00:00:00,7,2017,Vietnam,Vung Tau,APAC,REPSOL ,SLB,1X,,,SOBM,OH,12.25,4400,,42,,,Sensor orientation,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,
1,7,2017,2017-07-01 00:00:00,7,2017,Vietnam,Vung Tau,APAC,REPSOL ,SLB,1X,,,SOBM,OH,12.25,4400,,42,,,Stick-slip,CMR-XPT #2,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,
1,7,2017,2017-07-01 00:00:00,7,2017,Vietnam,Vung Tau,APAC,REPSOL ,SLB,1X,,,SOBM,OH,12.25,4400,,42,,,Sensor orientation,MDT,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Probe up. 3 days in hole with TTB-MDT- perfect.
1,7,2017,2017-07-01 00:00:00,7,2017,Vietnam,Vung Tau,APAC,REPSOL ,SLB,1X,,,SOBM,OH,12.25,4400,,42,,,Sensor orientation,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,
1,7,2017,2017-07-01 00:00:00,7,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-6,,,SOBM,OH,12.25,3820,150,73.5,,,Deviation,MDT (Probe Up),Probe-UP,Wireline Express,,NO,NO,,0,Hung-Up - Bridge,0,,Toolstring could not descend past 3820m (73.5Deg). Wiper trip found obstruction at this depth
1,7,2017,2017-07-01 00:00:00,7,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-6,,,SOBM,OH,12.25,3750,150,71.5,,,Deviation,Tractor-MDT (Probe Down),Probe-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to target depth of 3750m. Tractors not powered up
1,7,2017,2017-07-01 00:00:00,7,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-6,,,SOBM,OH,12.25,3079,150,30,,,Sensor orientation,DSI-MDT (Probe Up),Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Run aborted due to high tension - MDT hydraulic issues
1,7,2017,2017-07-01 00:00:00,7,2017,Kuwait,Ahmadi,MEA,KOC,SLB,SA-925,,,SOBM,OH,9.25,4750,,50,,,Ledges,AIT-DSI-GPIT-EMS-GR,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,7,2017,2017-07-01 00:00:00,7,2017,Kuwait,Ahmadi,MEA,KOC,SLB,SA-925,,,SOBM,OH,9.25,4750,,50,,,Ledges,PEX-NEXT-HNGS-GR,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,7,2017,2017-07-01 00:00:00,7,2017,Kuwait,Ahmadi,MEA,KOC,SLB,SA-925,,,SOBM,OH,9.25,4750,,50,,,Ledges,CMR-GR,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T4241,,,SOBM,OH,6,4800,,30,,,Ledges,FMI,,Wireline Express (In-Line),,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T4241,,,SOBM,OH,6,4800,,30,,,Ledges,DSI,,Wireline Express (In-Line),,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T4644,,,SOBM,OH,6,4800,,30,,,Ledges,AITM-HNGS,,Wireline Express (In-Line),,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T4644,,,SOBM,OH,6,4800,,30,,,Ledges,FMI,,Wireline Express (In-Line),,NO,NO,NO,1,,0,,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T4446,,,SOBM,OH,6,4800,,30,,,Ledges,CMR,,Wireline Express (In-Line),,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T4446,,,SOBM,OH,6,4800,,30,,,Ledges,FMI,,Wireline Express (In-Line),,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T5840,,,SOBM,OH,6,4800,,30,,,Ledges,FMI,,Wireline Express (In-Line),,NO,NO,NO,1,,0,,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T5840,,,SOBM,OH,6,4800,,30,,,Ledges,DSI,,Wireline Express (In-Line),,NO,NO,NO,1,,0,,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T5840,,,SOBM,OH,6,4800,,30,,,Ledges,CMR-HNGS,,Wireline Express (In-Line),,NO,NO,NO,1,,0,,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T5840,,,SOBM,OH,6,4800,,30,,,Ledges,AITM-APS-HLDS,,Wireline Express (In-Line),,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,BHP,BHI,CC,,,SOBM,OH,8.5,5000,,30,,,Ledges,RCI,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,BHP,BHI,CC,,,SOBM,OH,8.5,5000,,30,,,Ledges,RCI,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,BHP,BHI,CC,,,SOBM,OH,8.5,5000,,30,,,Ledges,RCI,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,BP,SLB,BB,,,SOBM,OH,8.5,7270,,35,,,Sensor orientation,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD - Cores taken at 90deg to vertical
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,DGE,SLB,Rampart Dp,,,SOBM,OH,12.25,6300,,47,,,Ledges,ZAIT-HLDS-CNL-CMR,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,DGE,SLB,Rampart Dp,,,SOBM,OH,12.25,6300,,47,,,Ledges,XPT-DOBMI-MSIP,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,DGE,SLB,Rampart Dp,,,SOBM,OH,12.25,6300,,47,,,Ledges,MDT,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,DGE,SLB,Rampart Dp,,,SOBM,OH,12.25,6300,,47,,,Ledges,MDT,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,DGE,SLB,Rampart Dp,,,SOBM,OH,12.25,6300,,47,,,Ledges,CST,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1 ST,,,SOBM,OH,8.5,5209,,84,,,Deviation,Tractor-NGI-MSIP-NEXT,,Wireline Express,,NO,NO,,0,Hung-Up - Washout/Ledge,0,,Holefinder Only - Hung-Up at bottom of Rat-hole. TLC required to navigate large cavern
1,8,2017,2017-08-01 00:00:00,8,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-6,,,SOBM,OH,8.5,5390,150,79.5,,,Deviation,Tractor-MDT (Probe Down) on TLC,Probe-DOWN,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-6,,,SOBM,OH,8.5,3960,150,79.5,,,Deviation,Tractor-MDT (Probe Down),Probe-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to casing show at 79.5Deg. Tractors powered up for open-hole section but failed after 150m
1,8,2017,2017-08-01 00:00:00,8,2017,Kuwait,Ahmadi,MEA,KOC,SLB,SA-614,,,SOBM,OH,16,4100,,51,,,Ledges,AIT-DSI-GPIT-EMS-GR,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,Kuwait,Ahmadi,MEA,KOC,SLB,SA-614,,,SOBM,OH,16,4100,,51,,,Ledges,PEX-ECS-HNGS-GR,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,11,2017,2017-11-01 00:00:00,11,2017,USA,Larose,NAM,BP,SLB,Kepler-5,,,SOBM,OH,12.25,4426,,40,,,Ledges,NGI-MSIP,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,11,2017,2017-11-01 00:00:00,11,2017,USA,Larose,NAM,BP,SLB,Kepler-5,,,SOBM,OH,12.25,4426,,40,,,Ledges,MDT,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only - Successfully navigated to TD
1,12,2017,2017-12-01 00:00:00,12,2017,UAE,Abu Dhabi,MEA,ADNOC SOUR GAS,SLB,SR-31 ST,,,WBM,OH,12.25,3920,,28,,,Ledges,FMI-TLD-HGNS-APS-PPC-MSIP-PPC-Jars,,Wireline Express,,NO,NO,,1,0,0,,"Successfully navigated to TD. Ledges as big as 5"". Zero heldups. Stick/Slip on way out due to PPCs"
1,12,2017,2017-12-01 00:00:00,12,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-7,,,SOBM,OH,8.5,3080,150,44,,,Differential sticking,HLDS-HAPS-PPC-ADT-PPC-HNGS-CMR-GR,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD. Stickness prevention
1,12,2017,2017-12-01 00:00:00,12,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-7,,,SOBM,OH,8.5,3080,150,44,,,Differential sticking,DSI-Dual OBMI-GPIT-GR,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD. Stickness prevention
1,12,2017,2017-12-01 00:00:00,12,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-7,,,SOBM,OH,8.5,3080,150,44,,,Differential sticking,MDT (QS) - GR,Probe-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD. Stickness prevention
1,12,2017,2017-12-01 00:00:00,12,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-7,,,SOBM,OH,8.5,3080,150,44,,,Differential sticking,MSCT,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD. Stickness prevention
1,12,2017,2017-12-01 00:00:00,12,2017,Malaysia,Malaysia,APAC,Petronas,SLB,Kayu Sugi-1,,,SOBM,OH,8.5,1996,130,42,,,Ledges,MDT (QS) - GR,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD. 
1,1,2018,2018-01-01 00:00:00,1,2018,USA,Larose,NAM,BP,SLB,DC-323,,,SOBM,OH,8.5,6683,,40,,,Ledges,NGI-MSIP,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only 
1,1,2018,2018-01-01 00:00:00,1,2018,USA,Larose,NAM,BP,SLB,DC-323,,,SOBM,OH,8.5,6683,,40,,,Ledges,MDT,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only 
1,1,2018,2018-01-01 00:00:00,1,2018,USA,Larose,NAM,BP,SLB,DC-323,,,SOBM,OH,8.5,6683,,40,,,Sensor orientation,CST 90 Shot,,Wireline Express,,NO,NO,,1,0,0,,Orientation of CST & Holefinder Only 
1,1,2018,2018-01-01 00:00:00,1,2018,USA,Larose,NAM,ANADARKO,SLB,VK-915,,,SOBM,OH,12.25,3445,,48,,,Ledges,MDT,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only 
1,1,2018,2018-01-01 00:00:00,1,2018,USA,Larose,NAM,ANADARKO,SLB,Tonga-3,,,SOBM,OH,14,6585,,40,,,Ledges,MDT-NGI,,Wireline Express,,NO,NO,,0,Hung-Up - Bridge,0,,Holefinder Only - Not successful. Client had problems passing with wiper trip - suspect tar build up
1,1,2018,2018-01-01 00:00:00,1,2018,UAE,Abu Dhabi,MEA,ADOC,SLB,HT-6,,,WBM,OH,8.5,3167,,70,,,Deviation,FMI,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated till 70 degrees with no held ups and a healthy head tension of 150 lbs at 70 degrees
1,2,2018,2018-02-01 00:00:00,2,2018,USA,Larose,NAM,ANADARKO,SLB,VK-915,,,SOBM,OH,9.875,4266,,60,,,Deviation,MDT,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only 
1,2,2018,2018-02-01 00:00:00,2,2018,USA,Larose,NAM,ANADARKO,SLB,Tonga-3,,,SOBM,OH,12.25,7340,,40,,,Ledges,MDT-NGI,,Wireline Express,,NO,NO,,1,0,0,,Holefinder Only 
1,2,2018,2018-02-01 00:00:00,2,2018,UAE,Abu Dhabi,MEA,ADOC,SLB,HT-6,,,WBM,OH,8.5,3000,,40,,,Stick-slip,APS-TLD-PPC-CMR,,Wireline Express,,NO,NO,,1,0,0,,"Run for stick-slip reduction. Tool configuration sub-optimal (Petromac recommend CMR on top, no PPC etc.). However, stick-slip was greatly reduced compared to HT-5"
1,2,2018,2018-02-01 00:00:00,2,2018,Gabon,Port Gentil,AFR,BW ENERGY,SLB,DTM-2H,E&A,Offshore,SOBM,OH,12.25,3450,,78,,,Deviation,ZAIT-TLD-HGNS-GR,,Wireline Express,YES,NO,NO,,1,0,0,,Descended to 78deg - highest deviation achieved for petrophysical strings
1,2,2018,2018-02-01 00:00:00,2,2018,Gabon,Port Gentil,AFR,BW ENERGY,SLB,DTM-2H,E&A,Offshore,SOBM,OH,12.25,3300,,62,,,Deviation,OBMI-MSIP-HXPT,Probe-DOWN,Wireline Express,YES,NO,NO,,1,0,0,,"Sucessfully navigated to 3300m, stopped due to drag of LCME"
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,,,SOBM,OH,8.5,4493,,56,,,Sensor orientation,MDT,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Sucessfully navigated to TD - prove oriented to high-side of the hole - 12 samples attempted / 12 achieved
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,,,SOBM,OH,8.5,4493,,55,,,Deviation,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Sucessfully navigated to TD - bit oriented to low-side of hole - cuttings debris clogged up kinematics section resulting in only 1 core
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,,,SOBM,OH,8.5,4493,,55,,,Deviation,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Sucessfully navigated to TD - bit oriented to low-side of hole - cuttings debris clogged up kinematics section resulting in no cores
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,,,SOBM,OH,8.5,3725,,42,,,Ledges,MDT,Probe-UP,Wireline Express,,NO,NO,,0,Hung-Up - Cuttings,0,,Post Wiper Trip / Reaming - Tool hung up - cuttings debris
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,,,SOBM,OH,8.5,3645,,43,,,Ledges,XPT,Probe-DOWN,Wireline Express,,NO,NO,,0,Hung-Up - Cuttings,0,,Tool hung up - cuttings debris - 3Deg Angle
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,,,SOBM,OH,8.5,3616,,42,,,Ledges,XPT,Probe-DOWN,Wireline Express,,NO,NO,,0,Hung-Up - Cuttings,0,,Tool hung up - cuttings debris - no AHFC
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,,,SOBM,OH,8.5,3616,,42,,,Ledges,XPT,Probe-DOWN,Wireline Express,,NO,NO,,0,Hung-Up - Cuttings,0,,Tool hung up - cuttings debris - 6Deg Angle
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,,,SOBM,OH,8.5,3375,,34,,,Ledges,PPC-MSIP-PPC-XPT,Probe-DOWN,Wireline Express,,NO,NO,,0,Hung-Up - Cuttings,0,,Tool hung up - cuttings debris - 9Deg Angle
1,3,2018,2018-03-01 00:00:00,3,2018,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,UL-31,,,SOBM,OH,8.5,4271.341463414635,,58,,,Deviation,UltraTRAC-Gyro-LithoScanner-ADT,,Wireline Express,,NO,NO,,1,0,0,,Went to TD and logged with no issues. Tractor did not have to be started
1,3,2018,2018-03-01 00:00:00,3,2018,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,UL-31,,,SOBM,OH,8.5,4271.341463414635,,58,,,Deviation,FMI-SonicScanner,,Wireline Express,,NO,NO,,1,0,0,,Went to TD and logged with no issues. BARS data recorded without using any additional centralizing devices.
1,3,2018,2018-03-01 00:00:00,3,2018,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,UL-31,,,SOBM,OH,8.5,4271.341463414635,,58,,,Deviation,UltraTRAC-CMR,,Wireline Express,,NO,NO,,1,0,0,,CMR couldn’t get past casing. Weight of CMR with two weights was 1058lbs. Not enough. Client requested to add tractor. But with the added weight string went to TD without having to tractor. Good data recorded with no stick-slip
1,3,2018,2018-03-01 00:00:00,3,2018,Kuwait,Ahmadi,MEA,KOC,SLB,RA-0641,,,SOBM,OH,9.25,4899.39024390244,,70,,,Deviation,Next-OBMI-UBI,,Wireline Express,,NO,NO,,1,0,0,,Sucessfully navigated to TD with no issues
1,3,2018,2018-03-01 00:00:00,3,2018,Kuwait,Ahmadi,MEA,KOC,SLB,RA-0641,,,SOBM,OH,9.25,4899.39024390244,,70,,,Deviation,CMR-GR,,Wireline Express,,NO,NO,,1,0,0,,CMR run with no bowspring or PPC. Navigated to TD and data is free of stick-slip
1,3,2018,2018-03-01 00:00:00,3,2018,Kuwait,Ahmadi,MEA,KOC,SLB,RA-484,,,SOBM,OH,9.25,4899.39024390244,,37,,,Ledges,AIT-DSI-GPIT-EMS-GR,,Wireline Express,,NO,NO,,1,0,0,,Sucessfully navigated to TD with no issues
1,3,2018,2018-03-01 00:00:00,3,2018,Kuwait,Ahmadi,MEA,KOC,SLB,RA-484,,,SOBM,OH,9.25,4899,,37,,,Ledges,PEX-NEXT-HNGS-GR,,Wireline Express,,NO,NO,,1,0,0,,Sucessfully navigated to TD with no issues
1,3,2018,2018-03-01 00:00:00,3,2018,Kuwait,Ahmadi,MEA,KOC,SLB,RA-484,,,SOBM,OH,9.25,4899,,37,,,Ledges,UBI-OBMI-GR,,Wireline Express,,NO,NO,,1,0,0,,Sucessfully navigated to TD with no issues
